cancer type,n_samples,Gene,n_samp_mut,frac_samp_mut,n_mut,mut_norm,age_diff,age_se,age_diff_p
LGG,591,PTPN11,10,0.01692047377326565,10,24.186268801436576,-10.065036615134254,8.485600006236536,0.012
LGG,591,SETD2,8,0.01353637901861252,9,7.955686387477615,13.8305189404213,8.943699833870811,0.995
LGG,591,SMARCA4,19,0.032148900169204735,20,6.530292576387875,-4.075036615134259,6.0063125817272205,0.101
LGG,591,TCF12,5,0.008460236886632826,5,5.0918460634603315,-4.325036615134259,11.994358704770136,0.243
LGG,591,TP53,239,0.40439932318104904,275,505.9835087159277,-8.871400251497896,1.661095187245954,0
LGG,591,ZBTB20,15,0.025380710659898477,16,14.837137094334187,-0.9125366151342575,6.712540129378848,0.401
LGG,591,ZCCHC12,6,0.01015228426395939,6,9.074351967189108,2.7749633848657425,10.950413826932627,0.689
LIHC,1164,ACVR2A,20,0.01718213058419244,20,5.180173081213601,3.320414391262453,5.709791973950015,0.869
LIHC,1164,ALB,50,0.0429553264604811,54,13.244019338619157,4.4815255023735645,3.476764616307711,0.986
LIHC,1164,APOB,88,0.07560137457044673,93,10.78213347603627,2.375790735348474,2.65095342965049,0.945
LIHC,1164,ARID1A,72,0.061855670103092786,78,3.51541550851329,0.6268246476727057,2.8939560110422144,0.651
LIHC,1164,ARID2,54,0.04639175257731959,62,4.242177240897029,5.1607369719076175,3.2451294405804583,0.998
LIHC,1164,AXIN1,61,0.05240549828178694,64,6.887584019207322,-2.0670856087375498,3.194124243024537,0.11
LIHC,1164,BAP1,14,0.012027491408934709,16,2.400856473713153,-0.25458560873754976,6.383331611365593,0.49
LIHC,1164,BRD7,20,0.01718213058419244,20,2.818156948087491,-7.929585608737547,5.709791973950015,0.004
LIHC,1164,CDKN1A,11,0.009450171821305841,12,6.904281192587218,4.12041439126245,7.370363124395659,0.835
LIHC,1164,CDKN2A,18,0.015463917525773196,19,11.978373845468141,0.3440986017887653,5.858028928561467,0.558
LIHC,1164,CREB3L3,3,0.002577319587628866,3,0.7620109677437398,3.5370810579291145,14.738596068925846,0.676
LIHC,1164,CTNNB1,246,0.211340206185567,260,29.69601565471928,5.20502977587784,1.5897002480192028,1
LIHC,1164,DHX9,25,0.02147766323024055,27,1.930507723158806,2.351895872743931,4.914758621553616,0.832
LIHC,1164,EEF1A1,14,0.012027491408934709,18,4.163476215160931,4.9815255023735645,6.018455982979513,0.911
LIHC,1164,GNAS,14,0.012027491408934709,14,4.14005958852898,-0.9152998944518345,6.823849433096407,0.37
LIHC,1164,HIST1H1E,7,0.006013745704467354,9,3.5849152346125943,-1.240696719848664,8.510152334232378,0.393
LIHC,1164,IDH1,8,0.006872852233676976,8,1.900436991842821,5.12041439126245,9.026234698645695,0.875
LIHC,1164,IL6ST,12,0.010309278350515464,13,1.5320150575267497,2.178106698954757,7.08132953135703,0.703
LIHC,1164,KEAP1,38,0.03264604810996564,40,6.1692407948533186,-0.6295856087375498,4.0387285420084265,0.378
LIHC,1164,KRAS,16,0.013745704467353952,16,7.418519474330588,-6.81708560873755,6.383331611365593,0.025
LIHC,1164,LZTR1,12,0.010309278350515464,13,1.4587843734452095,6.331952852800917,7.08132953135703,0.959
LIHC,1164,NFE2L2,35,0.03006872852233677,36,24.06774077697657,5.814858835706893,4.25692051284405,0.998
LIHC,1164,NRAS,8,0.006872852233676976,8,4.150954482183004,-3.2545856087375498,9.026234698645695,0.238
LIHC,1164,NUP133,20,0.01718213058419244,21,1.817761686233986,3.6323191531672094,5.572275844375238,0.889
LIHC,1164,PIK3CA,21,0.01804123711340206,21,2.013505504178014,6.203747724595779,5.572275844375238,0.986
LIHC,1164,RB1,28,0.024054982817869417,29,3.0185149206641144,-2.233033884599621,4.742409094223457,0.173
LIHC,1164,RPS6KA3,33,0.028350515463917526,34,4.3077164960232475,0.3410026265565662,4.380194519329701,0.541
LIHC,1164,SMARCA4,27,0.023195876288659795,27,1.4605210215088347,0.8333773542254121,4.914758621553616,0.622
LIHC,1164,TP53,293,0.25171821305841924,303,94.98493356665847,-2.2648991400906837,1.4735940529144123,0.004
LIHC,1164,TSC2,29,0.02491408934707904,29,1.8506601984872222,-2.991654574254788,4.742409094223457,0.131
LIHC,1164,XPO1,11,0.009450171821305841,11,1.0626925343068012,0.2340507548988171,7.697969619788969,0.509
LUAD,1029,ARID1A,47,0.0456754130223518,52,1.0977357830381524,0.4052835069050573,2.769025247396368,0.578
LUAD,1029,ATM,54,0.052478134110787174,61,0.8645301778141375,-3.8554352825022633,2.5568211116860575,0.01
LUAD,1029,BRAF,61,0.05928085519922255,66,3.66107959670982,0.057381409002957184,2.4581799099499504,0.501
LUAD,1029,CDKN2A,21,0.02040816326530612,23,7.130041601379007,-1.545385389416019,4.162425335221317,0.251
LUAD,1029,CTNNB1,33,0.03206997084548105,35,1.9010405036924847,-0.6633978117762638,3.374623105188571,0.363
LUAD,1029,EGFR,116,0.11273080660835763,131,5.04676630276524,-1.0419038095952473,1.7458810143587262,0.187
LUAD,1029,KEAP1,125,0.12147716229348883,127,8.919682043325139,-0.7905069231373432,1.7730956008916459,0.2
LUAD,1029,KRAS,248,0.24101068999028183,256,55.93373023445118,0.7445262953665903,1.250369464047345,0.83
LUAD,1029,MET,28,0.027210884353741496,30,2.6450279600758395,0.40374504536658407,3.644838476533322,0.569
LUAD,1029,MGA,55,0.05344995140913508,60,1.0117737834181797,-1.1062549546334068,2.578015720900391,0.216
LUAD,1029,NF1,60,0.05830903790087463,67,5.909947676988441,-1.2689415217975863,2.4397892054571892,0.192
LUAD,1029,PIK3CA,39,0.037900874635568516,41,1.8151571109737765,2.8035011429275656,3.118112836624992,0.941
LUAD,1029,RB1,29,0.028182701652089408,31,1.3779758369367663,-0.903029148181794,3.5856025191929777,0.314
LUAD,1029,RBM10,48,0.04664723032069971,52,2.6111481391467035,2.3860527376742837,2.769025247396368,0.942
LUAD,1029,RIT1,14,0.013605442176870748,14,2.7878362379512853,-3.3062549546334097,5.334695761107592,0.113
LUAD,1029,SETD2,39,0.037900874635568516,46,3.284021558221168,-2.5019071285464562,2.943914678255271,0.091
LUAD,1029,SMARCA4,69,0.06705539358600583,77,2.040160961188234,-0.8711900195684734,2.2760672037683976,0.262
LUAD,1029,STK11,89,0.08649173955296405,101,9.99068329225486,-2.301205449682911,1.987776233504528,0.031
LUAD,1029,TP53,352,0.34207968901846453,374,55.73357402103573,-1.1321640455424955,1.0356214880493944,0.023
LUAD,1029,U2AF1,10,0.009718172983479106,10,1.884826004237293,-6.5062549546334125,6.311860056374072,0.037
LUSC,646,ARHGAP35,27,0.04179566563467492,30,1.3019413611362587,2.4848591742508006,3.16070268406478,0.912
LUSC,646,ARID1A,33,0.05108359133126935,36,1.165983933010893,-2.4040297146380922,2.885517004402974,0.069
LUSC,646,CDKN2A,52,0.0804953560371517,52,24.793635738946946,-0.5856536462620312,2.4013465371292053,0.332
LUSC,646,CUL3,18,0.02786377708978328,18,1.634099273453592,-1.9040297146380993,4.079874232678828,0.183
LUSC,646,EP300,33,0.05108359133126935,34,0.8562274205499691,-2.0935721982982187,2.9691027351081725,0.104
LUSC,646,FAT1,65,0.10061919504643962,88,1.2391415028824324,-2.113625674234058,1.8467100302264625,0.066
LUSC,646,FBXW7,28,0.043343653250773995,28,3.1097325504846935,-3.4675217781301555,3.271561213646364,0.026
LUSC,646,FGFR2,15,0.02321981424148607,15,1.1180260722509734,-1.0484741590825308,4.46912070805744,0.305
LUSC,646,HLA-A,9,0.01393188854489164,10,1.914619648729792,0.3181925075841292,5.4732109724841935,0.507
LUSC,646,HRAS,10,0.015479876160990712,10,3.0230836558891454,1.3181925075841292,5.4732109724841935,0.673
LUSC,646,KDM6A,22,0.034055727554179564,23,0.9640042986611541,-2.0513727098071683,3.6094799254137024,0.154
LUSC,646,KEAP1,62,0.09597523219814241,65,6.708827249149191,-1.6741151847235614,2.1481575257159555,0.068
LUSC,646,KLF5,13,0.020123839009287926,13,2.347626272284486,-1.9510382616466444,4.8004928635263475,0.227
LUSC,646,KMT2D,101,0.1563467492260062,122,1.4624126244360816,-0.034266508809309926,1.569037505732808,0.495
LUSC,646,NF1,52,0.0804953560371517,55,1.2741658929927138,-1.0727165833249614,2.335019248449565,0.179
LUSC,646,NFE2L2,89,0.13777089783281735,92,38.831722453111276,-1.497024883720215,1.8062028100912995,0.079
LUSC,646,NOTCH1,36,0.05572755417956656,40,1.1011310186356784,-0.25680749241587364,2.7375704274997057,0.433
LUSC,646,PIK3CA,65,0.10061919504643962,70,4.360971827276649,-0.6532360638444459,2.0701378979204677,0.282
LUSC,646,PTEN,52,0.0804953560371517,56,8.530483583449568,1.103906793298421,2.314104123149609,0.82
LUSC,646,RASA1,24,0.03715170278637771,26,1.4798109880449726,1.4720386614302896,3.394979730697089,0.778
LUSC,646,RB1,26,0.04024767801857585,27,1.6693669703672027,-0.07069638130475653,3.3315557186732896,0.489
LUSC,646,TP53,344,0.5325077399380805,367,76.91950966400458,-0.5360309256583804,0.9072441403631334,0.11
OV,561,BRCA1,12,0.0213903743315508,12,15.560055216166367,0.49066967644846216,6.5401708538542485,0.551
OV,561,CDK12,18,0.03208556149732621,18,2.72379236178365,-2.2315525457737593,5.341471888270562,0.212
OV,561,KRAS,6,0.0106951871657754,6,7.162565099505152,-2.6759969902182092,9.246695268627834,0.274
OV,561,NF1,27,0.0481283422459893,28,11.8532666999963,0.5144792002579806,4.28463516050072,0.569
OV,561,NRAS,5,0.008912655971479501,5,5.937389490379273,-7.142663656884871,10.128790096954734,0.089
OV,561,RB1,13,0.023172905525846704,13,3.1572340239476433,2.8111824969612798,6.2838762766036025,0.806
OV,561,TP53,425,0.7575757575757576,431,342.37562054312923,-0.33338291442547785,1.111722109687839,0.227
OV,561,ZNF133,7,0.012477718360071301,11,5.855807039366428,2.0209727067514933,6.830677600933963,0.631
PAAD,348,ARID1A,18,0.05172413793103448,18,5.923501507320001,-3.885434259685752,5.195378260763613,0.07
PAAD,348,CDKN2A,35,0.10057471264367816,36,180.9819235619683,1.9756768514253622,3.6812626875941157,0.866
PAAD,348,EEF2,4,0.011494252873563218,4,3.754587530986178,6.253454629203134,11.003353005053171,0.878
PAAD,348,GNAS,11,0.031609195402298854,11,18.623148336109395,1.5943637201122272,6.640613006748436,0.671
PAAD,348,KDM6A,7,0.020114942528735632,8,3.7258520596298936,1.6284546292031337,7.7841252569425805,0.617
PAAD,348,KRAS,252,0.7241379310344828,256,883.9411518321015,-0.6918578707968663,1.414733643497582,0.065
PAAD,348,RNF43,19,0.05459770114942529,19,18.654070956841828,1.8718756818347089,5.057389744778389,0.752
PAAD,348,SMAD4,57,0.16379310344827586,61,87.51064451871417,1.6346021701867386,2.836087370749083,0.887
PAAD,348,TGFBR2,12,0.034482758620689655,12,13.053048320204224,4.253454629203134,6.358633152632541,0.927
PAAD,348,TP53,181,0.5201149425287356,183,412.7341930828212,-1.2014634035837446,1.659945875621929,0.025
PAAD,348,U2AF1,3,0.008620689655172414,3,8.0295203878434709,9.836787962536462,12.704115799450197,0.949
PRAD,1577,AKT1,11,0.006975269499048827,12,3.9522577696843015,1.633971152727696,4.960114343520242,0.709
PRAD,1577,APC,34,0.02155992390615092,35,2.0610153401040647,2.912542581299121,2.9062861033227225,0.973
PRAD,1577,BRAF,11,0.006975269499048827,11,2.2719899890699304,-0.38875611999957727,5.180519918597072,0.428
PRAD,1577,CTNNB1,28,0.017755231452124286,29,5.874898084966574,2.608109083762173,3.1922563079098984,0.944
PRAD,1577,FOXA1,84,0.05326569435637286,87,30.813127347440048,0.42420103778516705,1.8461507487106228,0.686
PRAD,1577,HRAS,10,0.0063411540900443885,10,8.337877136921707,-0.2160288472723053,5.433217225401899,0.48
PRAD,1577,IDH1,10,0.0063411540900443885,10,3.81734133979548,-7.716028847272305,5.433217225401899,0.003
PRAD,1577,KDM6A,22,0.013950538998097653,23,2.6587915905148938,1.4057102831624775,3.583910649178668,0.752
PRAD,1577,KMT2D,53,0.033608116677235254,60,1.9452035501810845,3.6673044860610275,2.2213225408212525,0.998
PRAD,1577,MED12,28,0.017755231452124286,28,2.183091395519234,-4.151743132986589,3.2486664902341835,0.009
PRAD,1577,PIK3CA,26,0.016487000634115408,27,4.589580721722139,-0.5975103287537848,3.3081839725636075,0.384
PRAD,1577,PTEN,47,0.029803424223208624,53,20.7827779130697,-1.625462809536458,2.362986273534544,0.108
PRAD,1577,SPOP,135,0.08560558021559923,135,57.03107961654448,-0.9604732917167453,1.4840967655334618,0.102
PRAD,1577,TP53,202,0.12809131261889664,205,114.66038734095481,-0.1648093350771802,1.206778503674169,0.416
PRAD,1577,ZMYM3,26,0.016487000634115408,28,3.4627249311806,-1.0803145615580192,3.2486664902341835,0.282
SARC,531,ATRX,8,0.015065913370998116,8,2.601157923748436,-1.638769685039371,18.743923058214254,0.431
SARC,531,RB1,4,0.007532956685499058,4,4.362679429430067,-6.1325196850393695,26.49055641177874,0.302
SARC,531,TP53,47,0.08851224105461393,47,136.04237840359826,6.422799463896801,7.782340152119066,0.936
SKCM,828,ARID2,103,0.12439613526570048,127,1.994140428014002,2.8288733687410286,2.993863602744691,0.949
SKCM,828,BRAF,447,0.5398550724637681,501,13.456373183234097,-7.518432020480532,1.5092671421881123,0
SKCM,828,BRD7,21,0.025362318840579712,22,0.7004395876315117,-4.9893084494407915,7.19064015301537,0.085
SKCM,828,CDK4,11,0.013285024154589372,11,0.7195734493645808,-11.171126631258971,10.168720526545068,0.014
SKCM,828,CDKN2A,73,0.08816425120772947,76,12.733014549383975,-1.0263897891537113,3.869472950279043,0.33
SKCM,828,COL5A1,148,0.178743961352657,188,2.7034248925655313,2.14270315597507,2.46118879163491,0.958
SKCM,828,CTNNB1,47,0.05676328502415459,49,1.3223688778836657,-0.8241878557487681,4.818598235077466,0.377
SKCM,828,DACH1,52,0.06280193236714976,53,2.4808768140828894,-1.1711266312589714,4.633260591364075,0.309
SKCM,828,DDX3X,40,0.04830917874396135,40,1.331954705479156,-1.0211266312589728,5.33304778795268,0.349
SKCM,828,GNA11,14,0.016908212560386472,16,1.1600396213998694,-0.9836266312589714,8.431600978548808,0.422
SKCM,828,HRAS,10,0.012077294685990338,11,1.2559827479818138,13.737964277831935,10.168720526545068,0.995
SKCM,828,IDH1,29,0.035024154589371984,29,1.6771657176865584,1.3805975066720606,6.26311277994994,0.69
SKCM,828,KIT,34,0.04106280193236715,36,0.9770183095866718,3.30109559096325,5.621449522563206,0.867
SKCM,828,KRAS,13,0.01570048309178744,15,1.7887232257412953,3.6288733687410257,8.7080904393945,0.782
SKCM,828,MAP2K1,52,0.06280193236714976,54,5.655763291752968,-4.874830334962674,4.590175157979158,0.016
SKCM,828,MECOM,141,0.17028985507246377,173,3.9508139197051504,-0.09598212258845251,2.565539339005096,0.459
SKCM,828,NF1,116,0.14009661835748793,156,6.700849986968191,7.290411830279496,2.7015583670502012,1
SKCM,828,NRAS,195,0.23550724637681159,201,21.142376257693865,1.0776295876464985,2.380372894562128,0.8
SKCM,828,PPP6C,52,0.06280193236714976,55,3.834304630957552,-4.098399358531701,4.548270331462681,0.036
SKCM,828,PTEN,79,0.095410628019323665,82,4.036347197515812,-9.536980289795558,3.7252938928481814,0
SKCM,828,RAC1,61,0.07367149758454106,61,6.003439550101751,3.9764143523475894,4.3188841384516214,0.976
SKCM,828,RB1,31,0.03743961352657005,36,0.9632806328708744,-3.3655710757034143,5.621449522563206,0.153
SKCM,828,TP53,91,0.10990338164251208,103,7.509547199471682,-3.5983110972783905,3.3241441268912144,0.024
STAD,787,APC,46,0.05844980940279543,49,1.648637103337018,0.09476730038826986,2.922961981144807,0.538
STAD,787,ARID1A,77,0.09783989834815757,84,3.651065832523062,-2.3627156928090045,2.233892638192096,0.066
STAD,787,ARID2,25,0.03176620076238882,27,1.9215097267109178,4.678289598196287,3.9360687685352373,0.97
STAD,787,BCOR,19,0.0241423125794155,20,1.2101494184773463,0.24680811671480285,4.57270648736664,0.562
STAD,787,CASP8,11,0.01397712833545108,12,2.271160704395865,-5.053191883285194,5.902464898892797,0.102
STAD,787,CDH1,53,0.06734434561626429,62,6.293325175139269,-11.303191883285194,2.599140021681308,0
STAD,787,CDKN2A,9,0.011435832274459974,9,7.181281417543199,0.8634747833814771,6.81520099497259,0.582
STAD,787,CNBD1,22,0.02795425667090216,22,6.839209170692605,3.969535389442072,4.360065886919492,0.934
STAD,787,CTNNB1,21,0.026683608640406607,23,2.8868717904980685,-4.759713622415632,4.264307444495628,0.043
STAD,787,DMD,63,0.08005082592121983,72,7.621285836115952,-0.23374743884075144,2.4123453493699807,0.459
STAD,787,ERBB2,29,0.036848792884371026,31,2.1954933475107974,-1.3193209155432584,3.673633620761733,0.259
STAD,787,ERBB4,50,0.06353240152477764,53,3.9619992465345915,-1.123946600266322,2.8107056970500226,0.259
STAD,787,FBXW7,22,0.02795425667090216,22,3.31827595321336,1.1058990258057122,4.360065886919492,0.675
STAD,787,KRAS,41,0.052096569250317665,41,18.835751596855733,-1.1690455418217738,3.1949573096026533,0.259
STAD,787,MUC6,34,0.043202033036848796,36,1.4589987917236613,-0.4698585499518657,3.409302926440226,0.414
STAD,787,PIK3CA,77,0.09783989834815757,87,7.633250178087877,-2.3779045269633556,2.195160905705121,0.039
STAD,787,PTEN,20,0.025412960609911054,21,4.94319078673822,-2.8031918832851943,4.462587153301905,0.178
STAD,787,RASA1,19,0.0241423125794155,20,1.6570271140410227,0.9968081167148028,4.57270648736664,0.623
STAD,787,RHOA,25,0.03176620076238882,26,24.8080630787856,-1.8416534217467344,4.0109740556005535,0.231
STAD,787,RNF43,24,0.030495552731893267,25,3.272126758709272,4.156808116714799,4.090331336296361,0.963
STAD,787,SMAD2,9,0.011435832274459974,9,2.0408342490026614,-4.69208077217408,6.81520099497259,0.126
STAD,787,SMAD4,42,0.053367217280813214,42,8.359828696133441,0.7920462119529077,3.156751322628634,0.641
STAD,787,TP53,292,0.3710292249047014,299,92.29293397142614,-0.8199142913119459,1.1887292077425027,0.17
THCA,889,AKT1,5,0.00562429696287964,5,6.640605552546256,8.734806939003917,14.030361276925616,0.883
THCA,889,BRAF,505,0.5680539932508436,505,352.5898925583599,-3.380044546144596,1.4904045601066092,0
THCA,889,DNMT3A,10,0.01124859392575928,10,7.715292924576687,6.834806939003919,9.927891165694698,0.914
THCA,889,EIF1AX,3,0.003374578177727784,4,14.685661015056317,20.43480693900392,15.68422917591557,0.981
THCA,889,HRAS,29,0.03262092238470191,29,81.25421653725239,-3.341055129961596,5.845291032069474,0.135
THCA,889,KRAS,4,0.0044994375703037125,4,14.083471211528872,5.43480693900392,15.68422917591557,0.752
THCA,889,NRAS,73,0.08211473565804274,73,204.53647611101462,-2.1336862116810096,3.7066318968438816,0.11
THCA,889,NUP93,5,0.00562429696287964,5,4.582684750035508,-1.8651930609960772,14.030361276925616,0.439
THCA,889,PPM1D,2,0.0022497187851518562,2,1.7569478937154832,5.93480693900392,22.174649518100136,0.713
UCEC,444,ACVR1,18,0.04054054054054054,19,4.791136797949926,4.918112731978098,4.405706201800518,0.977
UCEC,444,AKT1,13,0.02927927927927928,14,3.87047582133169,-4.7360226063677615,5.131978983350249,0.071
UCEC,444,ARHGAP35,37,0.08333333333333333,39,3.2579730226059502,1.6266147562696034,3.076335707334848,0.804
UCEC,444,ARID1A,107,0.240990990990991,124,7.198448990084264,-1.8293405787179964,1.7281914543090797,0.047
UCEC,444,ARID5B,29,0.06531531531531531,29,3.229397745584415,-2.002032458584509,3.5668118420927537,0.131
UCEC,444,ATF7IP,12,0.02702702702702703,12,1.1901104106405909,-0.03364165398680541,5.5429490057092545,0.498
UCEC,444,ATM,22,0.04954954954954955,25,29.861320371546324,-0.33030832065347226,3.8412666198116217,0.421
UCEC,444,ATR,14,0.03153153153153153,14,0.703855905504931,0.835405965060815,5.131978983350249,0.588
UCEC,444,BCOR,39,0.08783783783783784,39,3.1082370798049133,0.7804609101157496,3.076335707334848,0.695
UCEC,444,CCND1,21,0.0472972972972973,23,9.041189613891996,-3.841612668479563,4.004637090831254,0.039
UCEC,444,CHD3,23,0.0518018018018018,23,1.6945074666813196,1.201865592390007,4.004637090831254,0.747
UCEC,444,CHD4,59,0.13288288288288289,66,4.136027285811452,0.3072674369222739,2.3660740523860073,0.599
UCEC,444,CTCF,62,0.13963963963963963,72,12.180536684280412,-5.575308320653477,2.265614827418064,0
UCEC,444,CTNNB1,95,0.21396396396396397,101,15.474479098968708,-5.014664756297044,1.9140043581702109,0
UCEC,444,CTNND1,14,0.03153153153153153,15,2.881886795759354,3.2830250126798575,4.958061932631623,0.883
UCEC,444,DICER1,18,0.04054054054054054,21,1.4521832059754627,5.168739298394144,4.190830167980984,0.978
UCEC,444,EP300,22,0.04954954954954955,23,1.2526959270593716,-0.10248223369696063,4.004637090831254,0.493
UCEC,444,ERBB2,13,0.02927927927927928,13,1.4236074149117122,5.088153217808056,5.325599713995381,0.964
UCEC,444,ERBB3,16,0.036036036036036036,19,1.9030216253539427,-2.1871504259166343,4.405706201800518,0.214
UCEC,444,FAT1,37,0.08333333333333333,45,1.5720381611428642,0.994136123790966,2.8642561551400707,0.72
UCEC,444,FBXW7,54,0.12162162162162163,55,10.190429722664197,2.71332804298288,2.5913348918565045,0.967
UCEC,444,FGFR2,46,0.1036036036036036,49,6.9360739532365105,1.3047937201628486,2.745078613719562,0.78
UCEC,444,FOXA2,22,0.04954954954954955,24,6.01842307131641,2.7163583460131946,3.9203979134377724,0.884
UCEC,444,INPPL1,16,0.036036036036036036,17,1.848390458757489,-3.2738377324181798,4.657474598182285,0.074
UCEC,444,KANSL1,14,0.03153153153153153,16,1.6832720344127874,-3.887808320653477,4.800718877396409,0.078
UCEC,444,KMT2B,51,0.11486486486486487,60,2.9560295939381778,-0.500308320653474,2.4812620723260275,0.361
UCEC,444,KMT2C,40,0.09009009009009009,44,1.2554718051863902,0.18605531571016343,2.8965637697659763,0.574
UCEC,444,KRAS,81,0.18243243243243243,82,51.713857501681744,-1.7307961255315263,2.1234013169234585,0.062
UCEC,444,MAP3K1,18,0.04054054054054054,19,1.6149899318932337,0.6023232582938931,4.405706201800518,0.58
UCEC,444,MAX,5,0.01126126126126126,5,7.009408396312285,-2.250308320653474,8.58589672337549,0.287
UCEC,444,MSH6,6,0.013513513513513514,6,0.7626341345051382,-0.7836416539868125,7.837972406196974,0.404
UCEC,444,MYCN,6,0.013513513513513514,6,1.751598399250511,-1.9503083206534768,7.837972406196974,0.345
UCEC,444,NFE2L2,23,0.0518018018018018,25,20.485242848377453,-4.490308320653476,3.8412666198116217,0.021
UCEC,444,NRAS,11,0.024774774774774775,11,6.736410385087491,1.09514622480107,5.789305565509542,0.643
UCEC,444,PBRM1,16,0.036036036036036036,16,1.1613841984158098,-0.4503083206534768,4.800718877396409,0.403
UCEC,444,PDS5B,15,0.033783783783783786,16,1.5267730719591812,-1.5753083206534768,4.800718877396409,0.277
UCEC,444,PIK3CA,173,0.38963963963963966,207,24.410387282262363,-1.1266368230689352,1.3397829668814722,0.092
UCEC,444,PIK3R1,90,0.20270270270270271,117,32.579730226059496,0.447127576782421,1.7788904053918853,0.651
UCEC,444,PIK3R2,10,0.02252252252252252,10,2.074938726919329,2.249691679346526,6.071753390246973,0.752
UCEC,444,PPP2R1A,46,0.1036036036036036,49,14.438358025104575,2.32520188342815,2.745078613719562,0.913
UCEC,444,PTEN,229,0.5157657657657657,340,98.49953798897056,-2.420896555947593,1.0481515182180756,0.001
UCEC,444,RB1,11,0.024774774774774775,11,1.5029861706624406,-7.08667195701711,5.789305565509542,0.015
UCEC,444,RRAS2,3,0.006756756756756757,3,1.7027733567626917,-4.116974987320141,11.08390125186656,0.242
UCEC,444,SCAF4,15,0.033783783783783786,15,1.7458561777928747,-3.316974987320144,4.958061932631623,0.107
UCEC,444,SIN3A,20,0.04504504504504504,23,2.7399414296416937,-3.972047451088258,4.004637090831254,0.057
UCEC,444,SMC1A,17,0.038288288288288286,18,1.8858375912282648,-0.505863876209034,4.52634227897345,0.383
UCEC,444,SOS1,17,0.038288288288288286,19,1.6760935619385102,-1.9239925311797919,4.405706201800518,0.219
UCEC,444,SOX17,23,0.0518018018018018,23,6.729032060459794,0.41925689673782074,4.004637090831254,0.549
UCEC,444,SPOP,33,0.07432432432432433,35,10.859910075353168,2.4068345364893844,3.2471120808971494,0.898
UCEC,444,TAF1,44,0.0990990990990991,47,3.0102707442240826,1.698627849559287,2.8027640663283333,0.885
UCEC,444,TP53,147,0.3310810810810811,150,61.432807993693615,3.163025012679853,1.572106275133528,0.998
UCEC,444,U2AF1,2,0.0045045045045045045,2,0.9656114471268377,4.549691679346523,13.574679461480962,0.748
UCEC,444,ZFHX3,44,0.0990990990990991,47,1.6963373883516015,-0.024776405759865838,2.8027640663283333,0.496
UCEC,444,ZMYM2,13,0.02927927927927928,14,1.3510151451818164,-2.164594034939192,5.131978983350249,0.223
